"Regimen","Min Weight","Max weight","Drug","Frequency","Units"
"Stavudine Lamivudine Nevirapine (Triomune Baby)",3,5.9,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",1
,,,,"Evening",1
,6,9.9,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",1.5
,,,,"Evening",1.5
,10,13.9,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",2
,,,,"Evening",2
,14,19.9,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",2.5
,,,,"Evening",2.5
,20,24.9,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",3
,,,,"Evening",3
,25,30,"Stavudine 6 Lamivudine 30 Nevirapine 50","Morning",4
,,,,"Evening",4
"Stavudine Lamivudine + Stavudine Lamivudine Nevirapine (Triomune Baby)",3,5.9,"Stavudine 6 Lamivudine 30","Morning",1
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",1
,6,9.9,"Stavudine 6 Lamivudine 30","Morning",1.5
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",1.5
,10,13.9,"Stavudine 6 Lamivudine 30","Morning",2
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",2
,14,19.9,"Stavudine 6 Lamivudine 30","Morning",2.5
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",2.5
,20,24.9,"Stavudine 6 Lamivudine 30","Morning",3
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",3
,25,30,"Stavudine 6 Lamivudine 30","Morning",4
,,,"Stavudine 6 Lamivudine 30 Nevirapine 50","Evening",4
"Stavudine Lamivudine Nevirapine",0,4.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Morning",0
,,,,"Evening",0.25
,5,7.9,,"Morning",0.25
,,,,"Evening",0.25
,8,11.9,,"Morning",0.5
,,,,"Evening",0.25
,12,13.9,,"Morning",0.5
,,,,"Evening",0.5
,14,18.9,,"Morning",0.75
,,,,"Evening",0.5
,19,25.9,,"Morning",0.75
,,,,"Evening",0.75
,26,29.9,,"Morning",1
,,,,"Evening",0.75
,30,59.9,,"Morning",1
,,,,"Evening",1
,60,200,,"Morning",1
,,,,"Evening",1
"Stavudine Lamivudine + Stavudine Lamivudine Nevirapine",0,4.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.25
,,,"Stavudine 30 Lamivudine 150","Morning",0
,5,7.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.25
,,,"Stavudine 30 Lamivudine 150","Morning",0.25
,8,11.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.25
,,,"Stavudine 30 Lamivudine 150","Morning",0.5
,12,13.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.5
,,,"Stavudine 30 Lamivudine 150","Morning",0.5
,14,18.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.5
,,,"Stavudine 30 Lamivudine 150","Morning",0.75
,19,25.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.75
,,,"Stavudine 30 Lamivudine 150","Morning",0.75
,26,29.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",0.75
,,,"Stavudine 30 Lamivudine 150","Morning",1
,30,59.9,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",1
,,,"Stavudine 30 Lamivudine 150","Morning",1
,60,200,"Stavudine 30 Lamivudine 150 Nevirapine 200","Evening",1
,,,"Stavudine 30 Lamivudine 150","Morning",1
"Stavudine Lamivudine Efavirenz",0,11.9,"Stavudine 30 Lamivudine 150","Morning",0.5
,,,"Stavudine 30 Lamivudine 150","Evening",0.25
,,,"Efavirenz 600",,0.3
,12,13.9,"Stavudine 30 Lamivudine 150","Morning",0.5
,,,"Stavudine 30 Lamivudine 150","Evening",0.5
,,,"Efavirenz 600",,0.3
,14,18.9,"Stavudine 30 Lamivudine 150","Morning",0.75
,,,"Stavudine 30 Lamivudine 150","Evening",0.5
,,,"Efavirenz 600",,0.3
,19,25.9,"Stavudine 30 Lamivudine 150","Morning",0.75
,,,"Stavudine 30 Lamivudine 150","Evening",0.75
,,,"Efavirenz 600",,0.5
,26,29.9,"Stavudine 30 Lamivudine 150","Morning",1
,,,"Stavudine 30 Lamivudine 150","Evening",0.75
,,,"Efavirenz 600",,0.7
,30,39.9,"Stavudine 30 Lamivudine 150","Morning",1
,,,"Stavudine 30 Lamivudine 150","Evening",1
